food,category,country,region,year,imports,exports,production,consumption,yield
Cheese,DAIRY,Yugoslavia,EUROPE,1981,51,2,1,50,200
Milk,DAIRY,Yugoslavia,EUROPE,1981,12188,24,12,12176,200
Raisins,FRUIT,Yugoslavia,EUROPE,1981,18684,17324,640,2000,200
Barley,GRAIN,Yugoslavia,EUROPE,1981,720000,117000,97000,700000,200
Corn,GRAIN,Yugoslavia,EUROPE,1981,9807000,2425000,2418000,9800000,200
Mixed Grain,GRAIN,Yugoslavia,EUROPE,1981,5000,0,0,5000,200
Oats,GRAIN,Yugoslavia,EUROPE,1981,311000,48000,17000,280000,200
Rice,GRAIN,Yugoslavia,EUROPE,1981,25000,47000,55000,33000,200
Rye,GRAIN,Yugoslavia,EUROPE,1981,75000,8000,8000,75000,200
Wheat,GRAIN,Yugoslavia,EUROPE,1981,4270000,766000,1996000,5500000,200
Beef,MEAT,Yugoslavia,EUROPE,1981,1861400,115000,42600,1789000,200
Pork,MEAT,Yugoslavia,EUROPE,1981,10430800,34000,2600,10399400,200
Cottonseed Meal,OIL,Yugoslavia,EUROPE,1981,1000,0,0,1000,200
Cottonseed Oil,OIL,Yugoslavia,EUROPE,1981,0,0,0,0,200
Palm Oil,OIL,Yugoslavia,EUROPE,1981,0,0,1000,1000,200
Soybean Meal,OIL,Yugoslavia,EUROPE,1981,261600,0,335000,596600,200
Soybean Oil,OIL,Yugoslavia,EUROPE,1981,59836,1000,87025,145861,200
Sunflowerseed Meal,OIL,Yugoslavia,EUROPE,1981,362600,46000,74000,390600,200
Sunflowerseed Oil,OIL,Yugoslavia,EUROPE,1981,168841,9000,35660,195501,200
Chicken,POULTRY,Yugoslavia,EUROPE,1981,225000,7000,0,218000,200
Turkey,POULTRY,Yugoslavia,EUROPE,1981,22000,0,0,22000,200
Sugar (Beet & Cane),SPECIAL,Yugoslavia,EUROPE,1981,869000,11000,31000,889000,200
Corn,GRAIN,Zambia,SUB_SAHARAN,1981,1206000,27000,56000,1235000,200
Millet,GRAIN,Zambia,SUB_SAHARAN,1981,60000,0,0,60000,200
Rice,GRAIN,Zambia,SUB_SAHARAN,1981,3000,0,5000,8000,200
Sorghum,GRAIN,Zambia,SUB_SAHARAN,1981,40000,0,0,40000,200
Wheat,GRAIN,Zambia,SUB_SAHARAN,1981,12000,2000,134000,144000,200
Peanut Meal,OIL,Zambia,SUB_SAHARAN,1981,10400,0,0,10400,200
Peanut Oil,OIL,Zambia,SUB_SAHARAN,1981,2379,0,0,2379,200
Soybean Meal,OIL,Zambia,SUB_SAHARAN,1981,7600,3200,0,4400,200
Soybean Oil,OIL,Zambia,SUB_SAHARAN,1981,2281,732,4000,5549,200
Coffee,SPECIAL,Zambia,SUB_SAHARAN,1981,240,60,540,720,200
Sugar (Beet & Cane),SPECIAL,Zambia,SUB_SAHARAN,1981,117000,0,0,117000,200
Barley,GRAIN,Zimbabwe,SUB_SAHARAN,1981,33000,0,0,33000,200
Corn,GRAIN,Zimbabwe,SUB_SAHARAN,1981,1786000,1527000,1201000,1460000,200
Millet,GRAIN,Zimbabwe,SUB_SAHARAN,1981,180000,0,0,180000,200
Sorghum,GRAIN,Zimbabwe,SUB_SAHARAN,1981,61000,0,0,61000,200
Wheat,GRAIN,Zimbabwe,SUB_SAHARAN,1981,201000,124000,147000,224000,200
Cottonseed Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,137000,11000,18000,144000,200
Cottonseed Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,14000,2000,0,12000,200
Peanut Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,95000,17600,16200,93600,200
Peanut Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,23045,4026,3477,22496,200
Soybean Meal,OIL,Zimbabwe,SUB_SAHARAN,1981,136200,31200,6800,111800,200
Soybean Oil,OIL,Zimbabwe,SUB_SAHARAN,1981,31287,732,2098,32653,200
Coffee,SPECIAL,Zimbabwe,SUB_SAHARAN,1981,9840,10980,1440,300,200
Sugar (Beet & Cane),SPECIAL,Zimbabwe,SUB_SAHARAN,1981,391000,173000,0,218000,200
