food,category,country,region,year,imports,exports,production,yield
Palm Oil,OIL,Algeria,MIDDLE_EAST,2007,133000,0,0,400
Palm Oil,OIL,Egypt,MIDDLE_EAST,2007,568000,3000,0,400
Palm Oil,OIL,Iran,MIDDLE_EAST,2007,610000,20000,0,400
Palm Oil,OIL,Iraq,MIDDLE_EAST,2007,184000,0,0,400
Palm Oil,OIL,Jordan,MIDDLE_EAST,2007,106000,3000,0,400
Palm Oil,OIL,Kuwait,MIDDLE_EAST,2007,47000,0,0,400
Palm Oil,OIL,Oman,MIDDLE_EAST,2007,98000,78000,0,400
Palm Oil,OIL,Saudi Arabia,MIDDLE_EAST,2007,305000,1000,0,400
Palm Oil,OIL,Sudan,MIDDLE_EAST,2007,64000,0,0,400
Palm Oil,OIL,Turkey,MIDDLE_EAST,2007,463000,0,0,400
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,2007,393000,336000,0,400
Palm Oil,OIL,Yemen,MIDDLE_EAST,2007,78000,0,0,400
Palm Oil,OIL,Australia,OCEANIA,2007,134000,7000,0,400
Palm Oil,OIL,New Zealand,OCEANIA,2007,22000,0,0,400
Palm Oil,OIL,Papua New Guinea,OCEANIA,2007,4000,451000,447000,400
Palm Oil,OIL,Russian Federation,RUSSIA,2007,739000,1000,0,400
Palm Oil,OIL,Brazil,SOUTH_AMERICA,2007,158000,9000,205000,400
Palm Oil,OIL,Colombia,SOUTH_AMERICA,2007,24000,318000,733000,400
Palm Oil,OIL,Ecuador,SOUTH_AMERICA,2007,1000,169000,396000,400
Palm Oil,OIL,Peru,SOUTH_AMERICA,2007,37000,0,24000,400
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,2007,65000,0,70000,400
Palm Oil,OIL,Afghanistan,SOUTH_ASIA,2007,116000,0,0,400
Palm Oil,OIL,Bangladesh,SOUTH_ASIA,2007,724000,1000,0,400
Palm Oil,OIL,India,SOUTH_ASIA,2007,5013000,0,50000,400
Palm Oil,OIL,Pakistan,SOUTH_ASIA,2007,1958000,50000,0,400
Palm Oil,OIL,Sri Lanka,SOUTH_ASIA,2007,127000,8000,0,400
Palm Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,7000,13969000,18000000,400
Palm Oil,OIL,Malaysia,SOUTHEAST_ASIA,2007,669000,15040000,17567000,400
Palm Oil,OIL,Myanmar,SOUTHEAST_ASIA,2007,360000,0,0,400
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,2007,177000,0,75000,400
Palm Oil,OIL,Singapore,SOUTHEAST_ASIA,2007,333000,205000,0,400
Palm Oil,OIL,Thailand,SOUTHEAST_ASIA,2007,30000,360000,1050000,400
Palm Oil,OIL,Vietnam,SOUTHEAST_ASIA,2007,439000,11000,0,400
Palm Oil,OIL,Angola,SUB_SAHARAN,2007,71000,20000,55000,400
Palm Oil,OIL,Benin,SUB_SAHARAN,2007,380000,358000,40000,400
Palm Oil,OIL,Cameroon,SUB_SAHARAN,2007,41000,10000,215000,400
Palm Oil,OIL,Congo-Kinshasa,SUB_SAHARAN,2007,83000,1000,180000,400
Palm Oil,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,11000,94000,289000,400
Palm Oil,OIL,Ethiopia,SUB_SAHARAN,2007,130000,0,0,400
Palm Oil,OIL,Ghana,SUB_SAHARAN,2007,142000,7000,352000,400
Palm Oil,OIL,Guinea,SUB_SAHARAN,2007,22000,0,50000,400
Palm Oil,OIL,Kenya,SUB_SAHARAN,2007,436000,39000,0,400
Palm Oil,OIL,Liberia,SUB_SAHARAN,2007,14000,0,42000,400
Palm Oil,OIL,Mozambique,SUB_SAHARAN,2007,97000,0,0,400
Palm Oil,OIL,Nigeria,SUB_SAHARAN,2007,451000,19000,820000,400
Palm Oil,OIL,Rwanda,SUB_SAHARAN,2007,19000,0,0,400
Palm Oil,OIL,Sierra Leone,SUB_SAHARAN,2007,9000,0,36000,400
Palm Oil,OIL,South Africa,SUB_SAHARAN,2007,315000,2000,0,400
Palm Oil,OIL,Tanzania,SUB_SAHARAN,2007,172000,20000,0,400
Palm Oil,OIL,Togo,SUB_SAHARAN,2007,112000,6000,7000,400
Palm Oil,OIL,Zimbabwe,SUB_SAHARAN,2007,28000,0,0,400
Palm Oil,OIL,United States,UNITED_STATES,2007,952000,22000,0,400
Peanut Oil,OIL,China,EAST_ASIA,2007,6000,10000,2020000,76
Peanut Oil,OIL,Hong Kong,EAST_ASIA,2007,12000,2000,0,76
Peanut Oil,OIL,Japan,EAST_ASIA,2007,1000,0,1000,76
Peanut Oil,OIL,Taiwan,EAST_ASIA,2007,0,0,4000,76
Peanut Oil,OIL,EU-27,EUROPE,2007,90000,2000,11000,76
Peanut Oil,OIL,Switzerland,EUROPE,2007,4000,0,0,76
Peanut Oil,OIL,Mexico,MIDDLE_AMERICA,2007,0,0,1000,76
Peanut Oil,OIL,Sudan,MIDDLE_EAST,2007,0,5000,80000,76
Peanut Oil,OIL,Turkey,MIDDLE_EAST,2007,0,0,4000,76
Peanut Oil,OIL,Argentina,SOUTH_AMERICA,2007,0,46000,68000,76
Peanut Oil,OIL,Brazil,SOUTH_AMERICA,2007,0,19000,37000,76
Peanut Oil,OIL,Bangladesh,SOUTH_ASIA,2007,0,0,8000,76
Peanut Oil,OIL,India,SOUTH_ASIA,2007,0,30000,1675000,76
Peanut Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,0,0,20000,76
Peanut Oil,OIL,Malaysia,SOUTHEAST_ASIA,2007,2000,0,1000,76
Peanut Oil,OIL,Myanmar,SOUTHEAST_ASIA,2007,0,0,180000,76
Peanut Oil,OIL,Thailand,SOUTHEAST_ASIA,2007,0,0,7000,76
Peanut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2007,0,0,7000,76
Peanut Oil,OIL,Benin,SUB_SAHARAN,2007,0,0,19000,76
Peanut Oil,OIL,Burkina Faso,SUB_SAHARAN,2007,0,0,47000,76
Peanut Oil,OIL,Cameroon,SUB_SAHARAN,2007,0,0,38000,76
Peanut Oil,OIL,Central African Republic,SUB_SAHARAN,2007,0,0,27000,76
Peanut Oil,OIL,Chad,SUB_SAHARAN,2007,0,0,29000,76
Peanut Oil,OIL,Congo-Kinshasa,SUB_SAHARAN,2007,0,0,41000,76
Peanut Oil,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,0,10000,76
Peanut Oil,OIL,Gambia,SUB_SAHARAN,2007,0,2000,16000,76
Peanut Oil,OIL,Malawi,SUB_SAHARAN,2007,0,0,30000,76
Peanut Oil,OIL,Mali,SUB_SAHARAN,2007,0,11000,40000,76
Peanut Oil,OIL,Mozambique,SUB_SAHARAN,2007,0,0,17000,76
Peanut Oil,OIL,Niger,SUB_SAHARAN,2007,0,0,11000,76
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,2007,1000,3000,238000,76
Peanut Oil,OIL,Senegal,SUB_SAHARAN,2007,1000,21000,48000,76
Peanut Oil,OIL,South Africa,SUB_SAHARAN,2007,0,0,8000,76
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,2007,0,0,74000,76
Peanut Oil,OIL,Togo,SUB_SAHARAN,2007,0,0,4000,76
Peanut Oil,OIL,Uganda,SUB_SAHARAN,2007,0,0,24000,76
Peanut Oil,OIL,Zambia,SUB_SAHARAN,2007,0,0,2000,76
Peanut Oil,OIL,United States,UNITED_STATES,2007,34000,6000,72000,76
Peanut Oilseed,OIL,Canada,ARCTIC_AMERICA,2007,132000,0,0,76
Peanut Oilseed,OIL,China,EAST_ASIA,2007,14000,713000,13027000,76
Peanut Oilseed,OIL,Hong Kong,EAST_ASIA,2007,11000,1000,0,76
Peanut Oilseed,OIL,Japan,EAST_ASIA,2007,112000,0,19000,76
Peanut Oilseed,OIL,Republic Of Korea,EAST_ASIA,2007,41000,0,7000,76
Peanut Oilseed,OIL,Taiwan,EAST_ASIA,2007,7000,0,52000,76
Peanut Oilseed,OIL,EU-27,EUROPE,2007,766000,23000,0,76
Peanut Oilseed,OIL,Norway,EUROPE,2007,12000,1000,0,76
Peanut Oilseed,OIL,Switzerland,EUROPE,2007,7000,0,0,76
Peanut Oilseed,OIL,Mexico,MIDDLE_AMERICA,2007,133000,11000,83000,76
Peanut Oilseed,OIL,Nicaragua,MIDDLE_AMERICA,2007,0,108000,157000,76
Peanut Oilseed,OIL,Egypt,MIDDLE_EAST,2007,18000,31000,218000,76
Peanut Oilseed,OIL,Morocco,MIDDLE_EAST,2007,4000,0,50000,76
Peanut Oilseed,OIL,Sudan,MIDDLE_EAST,2007,0,3000,564000,76
Peanut Oilseed,OIL,Turkey,MIDDLE_EAST,2007,18000,1000,85000,76
Peanut Oilseed,OIL,Australia,OCEANIA,2007,20000,6000,18000,76
Peanut Oilseed,OIL,Russian Federation,RUSSIA,2007,142000,0,0,76
Peanut Oilseed,OIL,Argentina,SOUTH_AMERICA,2007,0,498000,800000,76
Peanut Oilseed,OIL,Brazil,SOUTH_AMERICA,2007,1000,62000,303000,76
Peanut Oilseed,OIL,Bangladesh,SOUTH_ASIA,2007,0,0,32000,76
Peanut Oilseed,OIL,India,SOUTH_ASIA,2007,0,467000,6800000,76
Peanut Oilseed,OIL,Pakistan,SOUTH_ASIA,2007,4000,0,84000,76
Peanut Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2007,253000,11000,1150000,76
Peanut Oilseed,OIL,Malaysia,SOUTHEAST_ASIA,2007,68000,12000,2000,76
Peanut Oilseed,OIL,Myanmar,SOUTHEAST_ASIA,2007,0,5000,1088000,76
Peanut Oilseed,OIL,Philippines,SOUTHEAST_ASIA,2007,62000,2000,31000,76
Peanut Oilseed,OIL,Singapore,SOUTHEAST_ASIA,2007,21000,10000,0,76
Peanut Oilseed,OIL,Thailand,SOUTHEAST_ASIA,2007,67000,6000,54000,76
Peanut Oilseed,OIL,Vietnam,SOUTHEAST_ASIA,2007,4000,26000,510000,76
Peanut Oilseed,OIL,Benin,SUB_SAHARAN,2007,0,0,114000,76
Peanut Oilseed,OIL,Burkina Faso,SUB_SAHARAN,2007,0,0,245000,76
Peanut Oilseed,OIL,Cameroon,SUB_SAHARAN,2007,0,0,449000,76
Peanut Oilseed,OIL,Central African Republic,SUB_SAHARAN,2007,0,0,156000,76
Peanut Oilseed,OIL,Chad,SUB_SAHARAN,2007,0,0,223000,76
Peanut Oilseed,OIL,Congo-Kinshasa,SUB_SAHARAN,2007,0,0,370000,76
Peanut Oilseed,OIL,Cote d'Ivoire,SUB_SAHARAN,2007,0,0,69000,76
Peanut Oilseed,OIL,Gambia,SUB_SAHARAN,2007,9000,18000,73000,76
Peanut Oilseed,OIL,Ghana,SUB_SAHARAN,2007,0,6000,302000,76
Peanut Oilseed,OIL,Guinea,SUB_SAHARAN,2007,0,0,305000,76
Peanut Oilseed,OIL,Malawi,SUB_SAHARAN,2007,0,27000,262000,76
Peanut Oilseed,OIL,Mali,SUB_SAHARAN,2007,0,4000,324000,76
Peanut Oilseed,OIL,Mozambique,SUB_SAHARAN,2007,1000,8000,103000,76
Peanut Oilseed,OIL,Niger,SUB_SAHARAN,2007,0,0,148000,76
Peanut Oilseed,OIL,Nigeria,SUB_SAHARAN,2007,8000,0,2847000,76
Peanut Oilseed,OIL,Senegal,SUB_SAHARAN,2007,0,1000,331000,76
Peanut Oilseed,OIL,South Africa,SUB_SAHARAN,2007,17000,21000,118000,76
Peanut Oilseed,OIL,Tanzania,SUB_SAHARAN,2007,0,10000,408000,76
Peanut Oilseed,OIL,Togo,SUB_SAHARAN,2007,0,0,36000,76
Peanut Oilseed,OIL,Uganda,SUB_SAHARAN,2007,0,0,162000,76
Peanut Oilseed,OIL,Zambia,SUB_SAHARAN,2007,0,1000,71000,76
Peanut Oilseed,OIL,Zimbabwe,SUB_SAHARAN,2007,3000,2000,132000,76
Peanut Oilseed,OIL,United States,UNITED_STATES,2007,33000,340000,1666000,76
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,2007,36000,1307000,1739000,76
Rapeseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2007,0,0,19000,76
Rapeseed Oil,OIL,China,EAST_ASIA,2007,277000,8000,3870000,76
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,2007,29000,13000,0,76
Rapeseed Oil,OIL,Japan,EAST_ASIA,2007,17000,0,946000,76
Rapeseed Oil,OIL,Republic Of Korea,EAST_ASIA,2007,50000,0,0,76
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,2007,18000,0,0,76
Rapeseed Oil,OIL,Belarus,EUROPE,2007,0,12000,85000,76
Rapeseed Oil,OIL,EU-27,EUROPE,2007,298000,139000,7575000,76
Rapeseed Oil,OIL,Norway,EUROPE,2007,158000,0,10000,76
Rapeseed Oil,OIL,Switzerland,EUROPE,2007,9000,1000,28000,76
Rapeseed Oil,OIL,Ukraine,EUROPE,2007,0,14000,60000,76
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,2007,51000,0,520000,76
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,2007,3000,0,0,76
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,2007,4000,0,0,76
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,2007,10000,5000,118000,76
Rapeseed Oil,OIL,United Arab Emirates,MIDDLE_EAST,2007,3000,140000,195000,76
Rapeseed Oil,OIL,Australia,OCEANIA,2007,11000,76000,244000,76
Rapeseed Oil,OIL,New Zealand,OCEANIA,2007,22000,0,0,76
Rapeseed Oil,OIL,Russian Federation,RUSSIA,2007,3000,18000,195000,76
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,2007,9000,2000,27000,76
Rapeseed Oil,OIL,Paraguay,SOUTH_AMERICA,2007,0,6000,17000,76
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,2007,0,0,140000,76
Rapeseed Oil,OIL,India,SOUTH_ASIA,2007,0,1000,1968000,76
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,2007,0,0,295000,76
Rapeseed Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,1000,0,0,76
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,2007,0,0,16000,76
Rapeseed Oil,OIL,United States,UNITED_STATES,2007,1016000,158000,460000,76
Rapeseed Oilseed,OIL,Canada,ARCTIC_AMERICA,2007,179000,5808000,9611000,76
Rapeseed Oilseed,OIL,Kazakhstan,CENTRAL_ASIA,2007,0,62000,118000,76
Rapeseed Oilseed,OIL,China,EAST_ASIA,2007,805000,0,10573000,76
Rapeseed Oilseed,OIL,Japan,EAST_ASIA,2007,2257000,0,1000,76
Rapeseed Oilseed,OIL,Republic Of Korea,EAST_ASIA,2007,0,0,1000,76
Rapeseed Oilseed,OIL,Belarus,EUROPE,2007,0,0,240000,76
Rapeseed Oilseed,OIL,EU-27,EUROPE,2007,685000,409000,18397000,76
Rapeseed Oilseed,OIL,Norway,EUROPE,2007,17000,0,10000,76
Rapeseed Oilseed,OIL,Switzerland,EUROPE,2007,11000,0,61000,76
Rapeseed Oilseed,OIL,Ukraine,EUROPE,2007,3000,906000,1047000,76
Rapeseed Oilseed,OIL,Mexico,MIDDLE_AMERICA,2007,1267000,1000,0,76
Rapeseed Oilseed,OIL,Morocco,MIDDLE_EAST,2007,0,0,1000,76
Rapeseed Oilseed,OIL,Turkey,MIDDLE_EAST,2007,302000,0,40000,76
Rapeseed Oilseed,OIL,United Arab Emirates,MIDDLE_EAST,2007,466000,0,0,76
Rapeseed Oilseed,OIL,Australia,OCEANIA,2007,0,472000,1214000,76
Rapeseed Oilseed,OIL,Russian Federation,RUSSIA,2007,11000,64000,630000,76
Rapeseed Oilseed,OIL,Chile,SOUTH_AMERICA,2007,0,2000,67000,76
Rapeseed Oilseed,OIL,Paraguay,SOUTH_AMERICA,2007,0,14000,72000,76
Rapeseed Oilseed,OIL,Bangladesh,SOUTH_ASIA,2007,123000,0,228000,76
Rapeseed Oilseed,OIL,India,SOUTH_ASIA,2007,0,2000,5450000,76
Rapeseed Oilseed,OIL,Pakistan,SOUTH_ASIA,2007,535000,0,185000,76
Rapeseed Oilseed,OIL,Ethiopia,SUB_SAHARAN,2007,0,0,48000,76
Rapeseed Oilseed,OIL,United States,UNITED_STATES,2007,874000,423000,650000,76
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,2007,80000,50000,265000,45
Soybean Oil,OIL,Uzbekistan,CENTRAL_ASIA,2007,0,0,2000,45
Soybean Oil,OIL,China,EAST_ASIA,2007,2727000,102000,7045000,45
Soybean Oil,OIL,Hong Kong,EAST_ASIA,2007,58000,11000,0,45
Soybean Oil,OIL,Japan,EAST_ASIA,2007,42000,0,563000,45
Soybean Oil,OIL,Republic Of Korea,EAST_ASIA,2007,296000,12000,168000,45
Soybean Oil,OIL,Taiwan,EAST_ASIA,2007,40000,8000,363000,45
Soybean Oil,OIL,Bosnia and Herzegovina,EUROPE,2007,2000,2000,5000,45
Soybean Oil,OIL,EU-27,EUROPE,2007,1038000,335000,2720000,45
Soybean Oil,OIL,Norway,EUROPE,2007,28000,69000,75000,45
Soybean Oil,OIL,Serbia,EUROPE,2007,1000,44000,58000,45
Soybean Oil,OIL,Switzerland,EUROPE,2007,4000,0,6000,45
Soybean Oil,OIL,Ukraine,EUROPE,2007,0,8000,85000,45
Soybean Oil,OIL,Barbados,MIDDLE_AMERICA,2007,4000,0,5000,45
Soybean Oil,OIL,Costa Rica,MIDDLE_AMERICA,2007,2000,8000,40000,45
Soybean Oil,OIL,Cuba,MIDDLE_AMERICA,2007,85000,0,22000,45
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2007,131000,0,0,45
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,2007,20000,0,0,45
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,2007,93000,11000,0,45
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,2007,19000,0,0,45
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,2007,236000,2000,661000,45
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,2007,23000,1000,0,45
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,2007,32000,0,0,45
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2007,14000,0,0,45
Soybean Oil,OIL,Algeria,MIDDLE_EAST,2007,383000,5000,0,45
Soybean Oil,OIL,Egypt,MIDDLE_EAST,2007,482000,17000,220000,45
Soybean Oil,OIL,Iran,MIDDLE_EAST,2007,545000,8000,212000,45
Soybean Oil,OIL,Israel,MIDDLE_EAST,2007,13000,6000,75000,45
Soybean Oil,OIL,Jordan,MIDDLE_EAST,2007,36000,1000,0,45
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,2007,18000,0,18000,45
Soybean Oil,OIL,Morocco,MIDDLE_EAST,2007,421000,9000,73000,45
Soybean Oil,OIL,Saudi Arabia,MIDDLE_EAST,2007,1000,0,0,45
Soybean Oil,OIL,Syrian Arab Republic,MIDDLE_EAST,2007,19000,9000,67000,45
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,2007,237000,9000,4000,45
Soybean Oil,OIL,Turkey,MIDDLE_EAST,2007,31000,6000,74000,45
Soybean Oil,OIL,United Arab Emirates,MIDDLE_EAST,2007,33000,14000,44000,45
Soybean Oil,OIL,Australia,OCEANIA,2007,21000,2000,7000,45
Soybean Oil,OIL,New Zealand,OCEANIA,2007,19000,0,0,45
Soybean Oil,OIL,Russian Federation,RUSSIA,2007,121000,10000,179000,45
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,2007,0,4987000,6037000,45
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,2007,0,5789000,6627000,45
Soybean Oil,OIL,Bolivia,SOUTH_AMERICA,2007,0,143000,211000,45
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,2007,9000,2198000,6120000,45
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,2007,67000,2388000,6160000,45
Soybean Oil,OIL,Chile,SOUTH_AMERICA,2007,4000,0,31000,45
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,2007,184000,7000,40000,45
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,2007,126000,12000,7000,45
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,2007,3000,260000,264000,45
Soybean Oil,OIL,Peru,SOUTH_AMERICA,2007,292000,0,0,45
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,2007,17000,0,6000,45
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,2007,400000,0,15000,45
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,2007,401000,0,27000,45
Soybean Oil,OIL,India,SOUTH_ASIA,2007,733000,16000,1499000,45
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,2007,54000,0,2000,45
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,2007,21000,0,0,45
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,2007,45000,123000,58000,45
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,2007,33000,0,13000,45
Soybean Oil,OIL,Singapore,SOUTHEAST_ASIA,2007,35000,13000,3000,45
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,2007,1000,8000,279000,45
Soybean Oil,OIL,Vietnam,SOUTHEAST_ASIA,2007,92000,0,0,45
Soybean Oil,OIL,Angola,SUB_SAHARAN,2007,87000,0,0,45
Soybean Oil,OIL,Ethiopia,SUB_SAHARAN,2007,5000,0,0,45
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,2007,40000,0,0,45
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,2007,6000,0,0,45
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,2007,1000,0,41000,45
Soybean Oil,OIL,Senegal,SUB_SAHARAN,2007,92000,0,0,45
Soybean Oil,OIL,Somalia,SUB_SAHARAN,2007,1000,0,0,45
Soybean Oil,OIL,South Africa,SUB_SAHARAN,2007,218000,3000,27000,45
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,2007,8000,0,0,45
Soybean Oil,OIL,Zambia,SUB_SAHARAN,2007,2000,0,6000,45
Soybean Oil,OIL,Zimbabwe,SUB_SAHARAN,2007,1000,0,9000,45
Soybean Oil,OIL,United States,UNITED_STATES,2007,30000,1320000,9335000,45
Soybean Oil,OIL,Jamaica,,2007,22000,0,0,45
Soybean Oilseed,OIL,Canada,ARCTIC_AMERICA,2007,309000,1753000,2686000,45
Soybean Oilseed,OIL,Uzbekistan,CENTRAL_ASIA,2007,5000,0,0,45
Soybean Oilseed,OIL,China,EAST_ASIA,2007,37816000,453000,12725000,45
Soybean Oilseed,OIL,Japan,EAST_ASIA,2007,4014000,5000,227000,45
Soybean Oilseed,OIL,Republic Of Korea,EAST_ASIA,2007,1232000,0,114000,45
Soybean Oilseed,OIL,Taiwan,EAST_ASIA,2007,2148000,0,0,45
Soybean Oilseed,OIL,Bosnia and Herzegovina,EUROPE,2007,24000,0,8000,45
Soybean Oilseed,OIL,EU-27,EUROPE,2007,15139000,44000,814000,45
Soybean Oilseed,OIL,Norway,EUROPE,2007,405000,0,0,45
Soybean Oilseed,OIL,Serbia,EUROPE,2007,1000,1000,330000,45
Soybean Oilseed,OIL,Switzerland,EUROPE,2007,37000,0,3000,45
Soybean Oilseed,OIL,Ukraine,EUROPE,2007,1000,190000,723000,45
Soybean Oilseed,OIL,Barbados,MIDDLE_AMERICA,2007,27000,0,0,45
Soybean Oilseed,OIL,Costa Rica,MIDDLE_AMERICA,2007,230000,0,0,45
Soybean Oilseed,OIL,Cuba,MIDDLE_AMERICA,2007,118000,0,0,45
Soybean Oilseed,OIL,Guatemala,MIDDLE_AMERICA,2007,1000,0,35000,45
Soybean Oilseed,OIL,Mexico,MIDDLE_AMERICA,2007,3614000,0,88000,45
Soybean Oilseed,OIL,Nicaragua,MIDDLE_AMERICA,2007,0,0,2000,45
Soybean Oilseed,OIL,Panama,MIDDLE_AMERICA,2007,1000,0,0,45
Soybean Oilseed,OIL,Egypt,MIDDLE_EAST,2007,1061000,0,26000,45
Soybean Oilseed,OIL,Iran,MIDDLE_EAST,2007,1189000,1000,179000,45
Soybean Oilseed,OIL,Israel,MIDDLE_EAST,2007,460000,0,0,45
Soybean Oilseed,OIL,Morocco,MIDDLE_EAST,2007,409000,0,0,45
Soybean Oilseed,OIL,Syrian Arab Republic,MIDDLE_EAST,2007,360000,0,2000,45
Soybean Oilseed,OIL,Turkey,MIDDLE_EAST,2007,1339000,0,25000,45
Soybean Oilseed,OIL,United Arab Emirates,MIDDLE_EAST,2007,158000,1000,0,45
Soybean Oilseed,OIL,Australia,OCEANIA,2007,1000,2000,35000,45
Soybean Oilseed,OIL,Russian Federation,RUSSIA,2007,442000,5000,652000,45
Soybean Oilseed,OIL,Argentina,SOUTH_AMERICA,2007,2954000,13839000,46200000,45
Soybean Oilseed,OIL,Argentina,SOUTH_AMERICA,2007,2947000,11803000,46200000,45
Soybean Oilseed,OIL,Bolivia,SOUTH_AMERICA,2007,64000,79000,1050000,45
Soybean Oilseed,OIL,Brazil,SOUTH_AMERICA,2007,150000,25364000,61000000,45
Soybean Oilseed,OIL,Brazil,SOUTH_AMERICA,2007,83000,24515000,61000000,45
Soybean Oilseed,OIL,Chile,SOUTH_AMERICA,2007,178000,3000,0,45
Soybean Oilseed,OIL,Colombia,SOUTH_AMERICA,2007,265000,0,53000,45
Soybean Oilseed,OIL,Ecuador,SOUTH_AMERICA,2007,0,6000,65000,45
Soybean Oilseed,OIL,Paraguay,SOUTH_AMERICA,2007,15000,4100000,5969000,45
Soybean Oilseed,OIL,Peru,SOUTH_AMERICA,2007,105000,0,3000,45
Soybean Oilseed,OIL,Uruguay,SOUTH_AMERICA,2007,22000,818000,843000,45
Soybean Oilseed,OIL,Venezuela,SOUTH_AMERICA,2007,22000,0,60000,45
Soybean Oilseed,OIL,Bangladesh,SOUTH_ASIA,2007,131000,0,0,45
Soybean Oilseed,OIL,India,SOUTH_ASIA,2007,0,12000,9470000,45
Soybean Oilseed,OIL,Pakistan,SOUTH_ASIA,2007,0,0,2000,45
Soybean Oilseed,OIL,Indonesia,SOUTHEAST_ASIA,2007,1147000,1000,780000,45
Soybean Oilseed,OIL,Malaysia,SOUTHEAST_ASIA,2007,517000,26000,0,45
Soybean Oilseed,OIL,Myanmar,SOUTHEAST_ASIA,2007,0,1000,201000,45
Soybean Oilseed,OIL,Philippines,SOUTHEAST_ASIA,2007,70000,0,1000,45
Soybean Oilseed,OIL,Singapore,SOUTHEAST_ASIA,2007,20000,1000,0,45
Soybean Oilseed,OIL,Thailand,SOUTHEAST_ASIA,2007,1753000,2000,210000,45
Soybean Oilseed,OIL,Vietnam,SOUTHEAST_ASIA,2007,120000,0,276000,45
Soybean Oilseed,OIL,Nigeria,SUB_SAHARAN,2007,15000,0,580000,45
Soybean Oilseed,OIL,South Africa,SUB_SAHARAN,2007,2000,71000,282000,45
Soybean Oilseed,OIL,Uganda,SUB_SAHARAN,2007,0,5000,176000,45
Soybean Oilseed,OIL,Zambia,SUB_SAHARAN,2007,0,0,57000,45
Soybean Oilseed,OIL,Zimbabwe,SUB_SAHARAN,2007,4000,0,48000,45
Soybean Oilseed,OIL,United States,UNITED_STATES,2007,269000,31538000,72859000,45
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,2007,49000,1000,0,57
Sunflowerseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2007,77000,2000,75000,57
Sunflowerseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2007,18000,0,0,57
Sunflowerseed Oil,OIL,China,EAST_ASIA,2007,2000,3000,130000,57
Sunflowerseed Oil,OIL,Japan,EAST_ASIA,2007,38000,0,0,57
