food,category,country,region,year,exports,imports,production
Coffee,SPECIAL,Togo,SUB_SAHARAN,2014,21600,0,21600
Cottonseed Meal,OIL,Togo,SUB_SAHARAN,1981,13000,0,21000
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,1000
Palm Kernel,OIL,Togo,SUB_SAHARAN,1981,0,0,8000
Palm Kernel Meal,OIL,Togo,SUB_SAHARAN,1981,5600,0,17600
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,1981,1281,0,4026
Palm Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,27000
Peanut Meal,OIL,Togo,SUB_SAHARAN,1981,0,0,24000
Peanut Oil,OIL,Togo,SUB_SAHARAN,1981,0,0,5490
Cottonseed Meal,OIL,Togo,SUB_SAHARAN,2014,8000,0,114000
Cottonseed Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,10000
Palm Kernel,OIL,Togo,SUB_SAHARAN,2014,0,0,21000
Palm Kernel Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,32800
Palm Kernel Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,7503
Palm Oil,OIL,Togo,SUB_SAHARAN,2014,72000,278000,27000
Peanut Meal,OIL,Togo,SUB_SAHARAN,2014,0,0,36800
Peanut Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,11503
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,104000,5000
Rice,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,55000,20000
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,92000,0
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,1981,3660,540,5280
Corn,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,17000,107000,5000
Wheat,GRAIN,Trinidad and Tobago,MIDDLE_AMERICA,2014,16000,431000,0
Pork,MEAT,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,38000,12000
Coffee,SPECIAL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,0,0
Soybean Meal,OIL,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,42000,0
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,1981,0,7000,0
Soybean Meal,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,2000,57000,0
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,15000,0
Barley,GRAIN,Tunisia,MIDDLE_EAST,1981,11000,138000,270000
Corn,GRAIN,Tunisia,MIDDLE_EAST,1981,104000,465000,0
Wheat,GRAIN,Tunisia,MIDDLE_EAST,1981,121000,807000,963000
Barley,GRAIN,Tunisia,MIDDLE_EAST,2014,290000,740000,400000
Corn,GRAIN,Tunisia,MIDDLE_EAST,2014,192000,1892000,0
Olive Oil,OIL,Tunisia,MIDDLE_EAST,1981,61000,26000,80000
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,1981,0,5000,0
Soybean Meal,OIL,Tunisia,MIDDLE_EAST,1981,0,92000,0
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,1981,0,84000,0
Olive Oil,OIL,Tunisia,MIDDLE_EAST,2014,313000,23000,320000
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,2014,0,0,0
Soybean Meal,OIL,Tunisia,MIDDLE_EAST,2014,20000,102000,393000
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,2014,40000,135000,95000
Grapefruit,CITRUS,Turkey,MIDDLE_EAST,1981,11000,0,17000
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,1981,111000,0,210000
Oranges,CITRUS,Turkey,MIDDLE_EAST,1981,41000,0,695000
Tangerines & Mandarins,CITRUS,Turkey,MIDDLE_EAST,1981,49000,0,167000
Milk,DAIRY,Turkey,MIDDLE_EAST,1981,0,0,17700
Apples,FRUIT,Turkey,MIDDLE_EAST,1981,0,0,2860000
Raisins,FRUIT,Turkey,MIDDLE_EAST,1981,89000,4000,95000
Barley,GRAIN,Turkey,MIDDLE_EAST,1981,997000,550000,5900000
Corn,GRAIN,Turkey,MIDDLE_EAST,1981,50000,151000,1200000
Millet,GRAIN,Turkey,MIDDLE_EAST,1981,2000,2000,16000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,1981,5000,10000,175000
Oats,GRAIN,Turkey,MIDDLE_EAST,1981,10000,15000,325000
Rice,GRAIN,Turkey,MIDDLE_EAST,1981,20000,46000,198000
Rye,GRAIN,Turkey,MIDDLE_EAST,1981,10000,10000,530000
Wheat,GRAIN,Turkey,MIDDLE_EAST,1981,5737000,5948000,13200000
Beef,MEAT,Turkey,MIDDLE_EAST,1981,20000,1200,2551800
Almonds,NUT,Turkey,MIDDLE_EAST,1981,7500,2000,32000
Filberts,NUT,Turkey,MIDDLE_EAST,1981,254200,50000,240000
Pistachios,NUT,Turkey,MIDDLE_EAST,1981,5900,9000,7000
Walnuts,NUT,Turkey,MIDDLE_EAST,1981,5800,7000,70000
Lemons & Limes,CITRUS,Turkey,MIDDLE_EAST,2014,369000,2000,680000
Oranges,CITRUS,Turkey,MIDDLE_EAST,2014,244000,29000,1600000
Apples,FRUIT,Turkey,MIDDLE_EAST,2014,128000,6600,11200000
Grapes,FRUIT,Turkey,MIDDLE_EAST,2014,444500,1400,8800000
Raisins,FRUIT,Turkey,MIDDLE_EAST,2014,488267,11300,560000
Barley,GRAIN,Turkey,MIDDLE_EAST,2014,1374000,1724000,12800000
Corn,GRAIN,Turkey,MIDDLE_EAST,2014,1202000,3602000,9500000
Mixed Grain,GRAIN,Turkey,MIDDLE_EAST,2014,0,0,115000
Oats,GRAIN,Turkey,MIDDLE_EAST,2014,71000,102000,1654000
Rice,GRAIN,Turkey,MIDDLE_EAST,2014,228000,505000,483000
Rye,GRAIN,Turkey,MIDDLE_EAST,2014,95000,94000,1451000
Almonds,NUT,Turkey,MIDDLE_EAST,2014,44100,125400,162600
Walnuts,NUT,Turkey,MIDDLE_EAST,2014,31200,102600,165000
Almonds,NUT,Turkey,MIDDLE_EAST,2015,22600,70600,45000
Pistachios,NUT,Turkey,MIDDLE_EAST,2015,164100,239410,450000
Walnuts,NUT,Turkey,MIDDLE_EAST,2015,47000,194100,175000
Coconut Oil,OIL,Turkey,MIDDLE_EAST,1981,0,5000,0
Cottonseed Meal,OIL,Turkey,MIDDLE_EAST,1981,13000,5000,1067000
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,1981,5000,9000,107000
Olive Oil,OIL,Turkey,MIDDLE_EAST,1981,45000,60000,60000
Palm Oil,OIL,Turkey,MIDDLE_EAST,1981,0,26000,0
Peanut Meal,OIL,Turkey,MIDDLE_EAST,1981,10400,1600,45600
Peanut Oil,OIL,Turkey,MIDDLE_EAST,1981,2379,366,14431
Rapeseed Meal,OIL,Turkey,MIDDLE_EAST,1981,0,0,3000
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,1981,0,0,2000
Soybean Meal,OIL,Turkey,MIDDLE_EAST,1981,1600,3200,23000
Soybean Oil,OIL,Turkey,MIDDLE_EAST,1981,33366,161732,5745
Sunflowerseed Meal,OIL,Turkey,MIDDLE_EAST,1981,4000,4000,670000
Sunflowerseed Oil,OIL,Turkey,MIDDLE_EAST,1981,67915,79915,328225
Coconut Oil,OIL,Turkey,MIDDLE_EAST,2014,0,15000,0
Cottonseed Meal,OIL,Turkey,MIDDLE_EAST,2014,26000,16000,1485000
Cottonseed Oil,OIL,Turkey,MIDDLE_EAST,2014,12000,7000,180000
Fish Meal,OIL,Turkey,MIDDLE_EAST,2014,2000,87000,5000
Olive Oil,OIL,Turkey,MIDDLE_EAST,2014,51000,21000,170000
Palm Oil,OIL,Turkey,MIDDLE_EAST,2014,124000,624000,0
Peanut Meal,OIL,Turkey,MIDDLE_EAST,2014,19200,59200,104000
Peanut Oil,OIL,Turkey,MIDDLE_EAST,2014,4392,13542,28960
Rapeseed Meal,OIL,Turkey,MIDDLE_EAST,2014,55400,397400,349000
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,2014,18954,92984,205555
Soybean Meal,OIL,Turkey,MIDDLE_EAST,2014,594800,2616800,858000
Soybean Oil,OIL,Turkey,MIDDLE_EAST,2014,117533,452128,194705
Sunflowerseed Meal,OIL,Turkey,MIDDLE_EAST,2014,107400,1280200,1607000
Sunflowerseed Oil,OIL,Turkey,MIDDLE_EAST,2014,919849,1317447,944600
Barley,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,20000
Corn,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,0,0,50000
Rice,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,54000,129000,180000
Wheat,GRAIN,Turkmenistan,CENTRAL_ASIA,2014,4963000,6463000,10600000
Cottonseed Meal,OIL,Turkmenistan,CENTRAL_ASIA,2014,20000,0,820000
Cottonseed Oil,OIL,Turkmenistan,CENTRAL_ASIA,2014,0,0,83000
Corn,GRAIN,Uganda,SUB_SAHARAN,1981,0,58000,342000
Millet,GRAIN,Uganda,SUB_SAHARAN,1981,0,0,480000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,1981,0,0,320000
Coffee,SPECIAL,Uganda,SUB_SAHARAN,1981,398880,48480,346200
Corn,GRAIN,Uganda,SUB_SAHARAN,2014,470000,436000,2734000
Rice,GRAIN,Uganda,SUB_SAHARAN,2014,205000,405000,565000
Sorghum,GRAIN,Uganda,SUB_SAHARAN,2014,27000,41000,336000
Coffee,SPECIAL,Uganda,SUB_SAHARAN,2014,906360,54060,894000
Cottonseed Meal,OIL,Uganda,SUB_SAHARAN,1981,3000,0,28000
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,1981,0,0,3000
Peanut Meal,OIL,Uganda,SUB_SAHARAN,1981,0,0,72000
Peanut Oil,OIL,Uganda,SUB_SAHARAN,1981,0,0,27470
Cottonseed Meal,OIL,Uganda,SUB_SAHARAN,2014,0,0,146000
Cottonseed Oil,OIL,Uganda,SUB_SAHARAN,2014,0,0,15000
Peanut Meal,OIL,Uganda,SUB_SAHARAN,2014,11400,0,283000
Peanut Oil,OIL,Uganda,SUB_SAHARAN,2014,1464,0,90900
Soybean Meal,OIL,Uganda,SUB_SAHARAN,2014,4000,0,152000
Soybean Oil,OIL,Uganda,SUB_SAHARAN,2014,915,0,34770
Grapefruit,CITRUS,Ukraine,EUROPE,2014,0,54000,0
Lemons & Limes,CITRUS,Ukraine,EUROPE,2014,0,277000,0
Oranges,CITRUS,Ukraine,EUROPE,2014,0,514000,0
Tangerines & Mandarins,CITRUS,Ukraine,EUROPE,2014,0,473000,0
Butter,DAIRY,Ukraine,EUROPE,2014,7,14,93
Milk,DAIRY,Ukraine,EUROPE,2014,265,63,245430
Apples,FRUIT,Ukraine,EUROPE,2014,220000,1036700,17676400
Grapes,FRUIT,Ukraine,EUROPE,2014,0,84100,1280000
Raisins,FRUIT,Ukraine,EUROPE,2014,0,20900,0
Barley,GRAIN,Ukraine,EUROPE,2014,3007000,1172000,6935000
Millet,GRAIN,Ukraine,EUROPE,2014,0,0,102000
Oats,GRAIN,Ukraine,EUROPE,2014,436000,323000,4028000
Rye,GRAIN,Ukraine,EUROPE,2014,183000,132000,676000
Sorghum,GRAIN,Ukraine,EUROPE,2014,387000,34000,458000
Beef,MEAT,Ukraine,EUROPE,2014,63600,11800,2327800
Pork,MEAT,Ukraine,EUROPE,2014,36000,623600,7128000
Pistachios,NUT,Ukraine,EUROPE,2015,0,2575,0
Walnuts,NUT,Ukraine,EUROPE,2015,357600,6000,530020
Rapeseed Meal,OIL,Ukraine,EUROPE,2014,1720200,43200,1913000
Rapeseed Oil,OIL,Ukraine,EUROPE,2014,475072,22882,508600
Soybean Meal,OIL,Ukraine,EUROPE,2014,2375400,249200,3747000
Soybean Oil,OIL,Ukraine,EUROPE,2014,619669,49227,860700
Sunflowerseed Meal,OIL,Ukraine,EUROPE,2014,4131600,746600,12445000
Sunflowerseed Oil,OIL,Ukraine,EUROPE,2014,3940966,167141,6191600
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,15000,0
Rice,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,54000,0
Wheat,GRAIN,United Arab Emirates,MIDDLE_EAST,1981,0,133000,0
Lemons & Limes,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,275000,0
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2014,0,1011000,0
Apples,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,559500,0
Pears,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,98600,0
Raisins,FRUIT,United Arab Emirates,MIDDLE_EAST,2014,0,45400,0
Barley,GRAIN,United Arab Emirates,MIDDLE_EAST,2014,0,1065000,0
Beef,MEAT,United Arab Emirates,MIDDLE_EAST,2014,0,408000,88000
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2014,0,338500,0
Almonds,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,126300,0
Pistachios,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,86325,0
Walnuts,NUT,United Arab Emirates,MIDDLE_EAST,2015,0,109100,0
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,1981,0,7000,0
Palm Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,252000,352000,0
Rapeseed Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,215000,660000,475000
Rapeseed Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,330000,160975,345000
Soybean Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,4000,140000,0
Soybean Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,7000,36000,0
Butter,DAIRY,United Kingdom,EUROPE,1981,153,228,216
Cheese,DAIRY,United Kingdom,EUROPE,1981,147,247,244
Milk,DAIRY,United Kingdom,EUROPE,1981,1584,324,39287
Beef,MEAT,United Kingdom,EUROPE,1981,405000,490200,3759000
Pork,MEAT,United Kingdom,EUROPE,1981,236000,537200,10212000
Lemons & Limes,CITRUS,United Kingdom,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,United Kingdom,EUROPE,2014,0,0,0
Coconut Oil,OIL,United Kingdom,EUROPE,1981,5000,55000,9000
Copra Meal,OIL,United Kingdom,EUROPE,1981,0,17000,5000
Cottonseed Meal,OIL,United Kingdom,EUROPE,1981,1000,42000,0
Cottonseed Oil,OIL,United Kingdom,EUROPE,1981,0,4000,0
Fish Meal,FISH,United Kingdom,EUROPE,1981,2000,213000,70000
Olive Oil,OIL,United Kingdom,EUROPE,1981,1000,4000,0
Palm Kernel,OIL,United Kingdom,EUROPE,1981,0,24000,34000
Palm Kernel Meal,OIL,United Kingdom,EUROPE,1981,0,53600,0
Palm Kernel Oil,OIL,United Kingdom,EUROPE,1981,0,12261,0
Palm Oil,OIL,United Kingdom,EUROPE,1981,2000,248000,31000
Peanut Meal,OIL,United Kingdom,EUROPE,1981,4000,87200,0
Peanut Oil,OIL,United Kingdom,EUROPE,1981,915,34947,0
Rapeseed Meal,OIL,United Kingdom,EUROPE,1981,19200,141000,492000
Rapeseed Oil,OIL,United Kingdom,EUROPE,1981,7562,90725,204475
Soybean Meal,OIL,United Kingdom,EUROPE,1981,110800,2081000,987000
Soybean Oil,OIL,United Kingdom,EUROPE,1981,34673,315070,204000
Sunflowerseed Meal,OIL,United Kingdom,EUROPE,1981,2400,92000,15000
Sunflowerseed Oil,OIL,United Kingdom,EUROPE,1981,549,31405,12000
Grapefruit,CITRUS,United States,UNITED_STATES,1981,295000,4000,2503000
Lemons & Limes,CITRUS,United States,UNITED_STATES,1981,179000,0,1079000
Oranges,CITRUS,United States,UNITED_STATES,1981,418000,8000,9661000
Tangerines & Mandarins,CITRUS,United States,UNITED_STATES,1981,16000,13000,417000
Butter,DAIRY,United States,UNITED_STATES,1981,280,196,570
Cheese,DAIRY,United States,UNITED_STATES,1981,501,565,2060
Milk,DAIRY,United States,UNITED_STATES,1981,2900,1620,2540
Apples,FRUIT,United States,UNITED_STATES,1981,305428,78901,7999876
Barley,GRAIN,United States,UNITED_STATES,1981,5360000,3140000,10310000
Corn,GRAIN,United States,UNITED_STATES,1981,115153000,35375000,206223000
Oats,GRAIN,United States,UNITED_STATES,1981,2244000,2594000,7396000
Rice,GRAIN,United States,UNITED_STATES,1981,4298000,557000,5979000
Rye,GRAIN,United States,UNITED_STATES,1981,114000,111000,462000
Sorghum,GRAIN,United States,UNITED_STATES,1981,14689000,3312000,22247000
Wheat,GRAIN,United States,UNITED_STATES,1981,79744000,26995000,75805000
Beef,MEAT,United States,UNITED_STATES,1981,152800,1207000,37153600
Pork,MEAT,United States,UNITED_STATES,1981,153400,333600,63511800
Coffee,SPECIAL,United States,UNITED_STATES,1981,4320,13680,27480
Butter,DAIRY,United States,UNITED_STATES,2014,116,65,843
Cheese,DAIRY,United States,UNITED_STATES,2014,724,572,4938
Milk,DAIRY,United States,UNITED_STATES,2014,0,0,2516850
Apples,FRUIT,United States,UNITED_STATES,2014,1571004,347263,17206850
Grapes,FRUIT,United States,UNITED_STATES,2014,1665429,2864353,8537486
Pears,FRUIT,United States,UNITED_STATES,2014,1131583,543277,11647928
Raisins,FRUIT,United States,UNITED_STATES,2014,1292453,826852,1663869
Barley,GRAIN,United States,UNITED_STATES,2014,8467000,9431000,17433000
Corn,GRAIN,United States,UNITED_STATES,2014,183119000,84315000,637832000
Oats,GRAIN,United States,UNITED_STATES,2014,4322000,11038000,4544000
Rice,GRAIN,United States,UNITED_STATES,2014,9533000,3895000,13459000
Rye,GRAIN,United States,UNITED_STATES,2014,118000,1051000,1087000
Beef,MEAT,United States,UNITED_STATES,2014,6077600,13369200,148986200
Pork,MEAT,United States,UNITED_STATES,2014,5099800,15335400,261777400
Almonds,NUT,United States,UNITED_STATES,2014,3080968,474411,3714921
Pistachios,NUT,United States,UNITED_STATES,2014,812294,230746,820549
Walnuts,NUT,United States,UNITED_STATES,2014,1460388,366597,2175433
Almonds,NUT,United States,UNITED_STATES,2015,4987440,1153281,5737949
Pistachios,NUT,United States,UNITED_STATES,2015,916679,235062,1023304
Walnuts,NUT,United States,UNITED_STATES,2015,2477431,388704,3207805
Coconut Oil,OIL,United States,UNITED_STATES,1981,83000,529000,0
Cottonseed Meal,OIL,United States,UNITED_STATES,1981,986000,459000,7790000
Cottonseed Oil,OIL,United States,UNITED_STATES,1981,431000,36000,703000
Fish Meal,FISH,United States,UNITED_STATES,1981,16000,82000,400000
Olive Oil,OIL,United States,UNITED_STATES,1981,0,29000,1000
Palm Oil,OIL,United States,UNITED_STATES,1981,37000,232000,0
Peanut Meal,OIL,United States,UNITED_STATES,1981,488200,154400,1552800
Peanut Oil,OIL,United States,UNITED_STATES,1981,154532,51404,409498
Rapeseed Meal,OIL,United States,UNITED_STATES,1981,0,26000,0
Rapeseed Oil,OIL,United States,UNITED_STATES,1981,0,7000,0
Soybean Meal,OIL,United States,UNITED_STATES,1981,32193800,6963200,65656000
Soybean Oil,OIL,United States,UNITED_STATES,1981,7336613,2345977,14886705
Sunflowerseed Meal,OIL,United States,UNITED_STATES,1981,1362400,174200,1829000
Sunflowerseed Oil,OIL,United States,UNITED_STATES,1981,425734,80162,509405
Coconut Oil,OIL,United States,UNITED_STATES,2014,112000,646000,0
Cottonseed Meal,OIL,United States,UNITED_STATES,2014,711000,485000,5425000
Cottonseed Oil,OIL,United States,UNITED_STATES,2014,99000,53000,277000
Fish Meal,OIL,United States,UNITED_STATES,2014,150000,45000,345000
Olive Oil,OIL,United States,UNITED_STATES,2014,8000,310000,5000
Palm Oil,OIL,United States,UNITED_STATES,2014,176000,1617000,0
Peanut Meal,OIL,United States,UNITED_STATES,2014,1161400,712200,2009200
Peanut Oil,OIL,United States,UNITED_STATES,2014,282069,184772,527782
Rapeseed Meal,OIL,United States,UNITED_STATES,2014,251000,4220400,1924000
Rapeseed Oil,OIL,United States,UNITED_STATES,2014,223495,1961334,941620
Soybean Meal,OIL,United States,UNITED_STATES,2014,56468200,3255400,126381400
Soybean Oil,OIL,United States,UNITED_STATES,2014,11873357,1272664,29264674
Sunflowerseed Meal,OIL,United States,UNITED_STATES,2014,191200,157800,981000
Sunflowerseed Oil,OIL,United States,UNITED_STATES,2014,92992,133378,334915
Oranges,CITRUS,Uruguay,SOUTH_AMERICA,1981,19000,0,58000
Barley,GRAIN,Uruguay,SOUTH_AMERICA,1981,113000,38000,95000
Corn,GRAIN,Uruguay,SOUTH_AMERICA,1981,37000,56000,97000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,1981,38000,37000,21000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,1981,243000,11000,272000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,1981,111000,29000,123000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,1981,43000,43000,450000
Beef,MEAT,Uruguay,SOUTH_AMERICA,1981,185000,0,1727000
Pork,MEAT,Uruguay,SOUTH_AMERICA,1981,0,0,15000
Apples,FRUIT,Uruguay,SOUTH_AMERICA,2014,22900,7600,58200
Barley,GRAIN,Uruguay,SOUTH_AMERICA,2014,330000,535000,770000
Oats,GRAIN,Uruguay,SOUTH_AMERICA,2014,0,25000,143000
Rice,GRAIN,Uruguay,SOUTH_AMERICA,2014,4048000,385000,3903000
Sorghum,GRAIN,Uruguay,SOUTH_AMERICA,2014,240000,45000,315000
Wheat,GRAIN,Uruguay,SOUTH_AMERICA,2014,3899000,1539000,3050000
Beef,MEAT,Uruguay,SOUTH_AMERICA,2014,384600,0,2270000
Pork,MEAT,Uruguay,SOUTH_AMERICA,2014,1000,129000,109000
Soybean Meal,OIL,Uruguay,SOUTH_AMERICA,1981,19800,2000,23000
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,1981,3843,1000,5575
Sunflowerseed Meal,OIL,Uruguay,SOUTH_AMERICA,1981,8600,0,61400
Sunflowerseed Oil,OIL,Uruguay,SOUTH_AMERICA,1981,366,1000,20784
Soybean Meal,OIL,Uruguay,SOUTH_AMERICA,2014,2296000,268000,2644200
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,2014,536210,35405,605947
Sunflowerseed Meal,OIL,Uruguay,SOUTH_AMERICA,2014,800,36000,52200
Sunflowerseed Oil,OIL,Uruguay,SOUTH_AMERICA,2014,1183,3000,26052
Raisins,FRUIT,Uzbekistan,CENTRAL_ASIA,2014,120200,0,135000
Corn,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,30000,50000,280000
Rice,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,20000,40000,270000
Wheat,GRAIN,Uzbekistan,CENTRAL_ASIA,2014,4166000,7066000,13500000
Beef,MEAT,Uzbekistan,CENTRAL_ASIA,2014,0,11000,475000
Cottonseed Meal,OIL,Uzbekistan,CENTRAL_ASIA,2014,70000,45000,2183000
Cottonseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,20000,0,230000
Soybean Meal,OIL,Uzbekistan,CENTRAL_ASIA,2014,1600,139600,8000
Soybean Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,366,6196,2000
Sunflowerseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,11000,131000,0
Copra Meal,OIL,Vanuatu/New HebridesOCI,OCEANIA,1981,35000,0,44000
Copra Meal,OIL,Vanuatu/New Hebrides,OCEANIA,2014,1000,1000,18000
Butter,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,7,6
Cheese,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,10,28
Milk,DAIRY,Venezuela,SOUTH_AMERICA,1981,0,376,4649
Corn,GRAIN,Venezuela,SOUTH_AMERICA,1981,184000,1160000,453000
Rice,GRAIN,Venezuela,SOUTH_AMERICA,1981,433000,293000,443000
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,1981,71000,963000,347000
Wheat,GRAIN,Venezuela,SOUTH_AMERICA,1981,0,830000,1000
Beef,MEAT,Venezuela,SOUTH_AMERICA,1981,0,244600,1860200
Pork,MEAT,Venezuela,SOUTH_AMERICA,1981,0,22400,1341200
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,1981,17940,12060,132840
Apples,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,24500,0
Pears,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,10300,0
Raisins,FRUIT,Venezuela,SOUTH_AMERICA,2014,0,4400,0
Sorghum,GRAIN,Venezuela,SOUTH_AMERICA,2014,72000,883000,736000
Beef,MEAT,Venezuela,SOUTH_AMERICA,2014,0,983200,1410000
Pork,MEAT,Venezuela,SOUTH_AMERICA,2014,0,19000,125000
Coffee,SPECIAL,Venezuela,SOUTH_AMERICA,2014,23040,143760,171600
Copra Meal,OIL,Venezuela,SOUTH_AMERICA,1981,0,0,16000
Fish Meal,FISH,Venezuela,SOUTH_AMERICA,1981,0,0,6000
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,1981,0,0,5000
Soybean Meal,OIL,Venezuela,SOUTH_AMERICA,1981,0,550400,50000
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,1981,0,52529,12000
Sunflowerseed Oil,OIL,Venezuela,SOUTH_AMERICA,1981,0,27000,0
Copra Meal,OIL,Venezuela,SOUTH_AMERICA,2014,0,0,24000
Palm Oil,OIL,Venezuela,SOUTH_AMERICA,2014,27000,130000,55000
Soybean Meal,OIL,Venezuela,SOUTH_AMERICA,2014,90000,1355600,284000
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,2014,45575,499371,67725
Sunflowerseed Oil,OIL,Venezuela,SOUTH_AMERICA,2014,1000,21000,0
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,0,110000,416000
Rice,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,15000,150000,8605000
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,1981,0,332000,0
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,1981,8280,0,9240
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,175000,4632000
Tangerines & Mandarins,CITRUS,Vietnam,SOUTHEAST_ASIA,2014,0,532000,0
Apples,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,218400,0
Pears,FRUIT,Vietnam,SOUTHEAST_ASIA,2014,0,62900,0
Corn,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,241000,1940000,4801000
Wheat,GRAIN,Vietnam,SOUTHEAST_ASIA,2014,1703000,8053000,0
Beef,MEAT,Vietnam,SOUTHEAST_ASIA,2014,0,36000,1636000
Pork,MEAT,Vietnam,SOUTHEAST_ASIA,2014,434000,38000,30697000
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2014,0,0,0
Coffee,SPECIAL,Vietnam,SOUTHEAST_ASIA,2014,3073920,164280,3180000
Almonds,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Pistachios,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Walnuts,NUT,Vietnam,SOUTHEAST_ASIA,2015,0,0,0
Coconut Oil,OIL,Vietnam,SOUTHEAST_ASIA,1981,0,0,36000
Copra Meal,OIL,Vietnam,SOUTHEAST_ASIA,1981,0,0,78000
Peanut Meal,OIL,Vietnam,SOUTHEAST_ASIA,1981,14400,0,116800
Peanut Oil,OIL,Vietnam,SOUTHEAST_ASIA,1981,3294,0,41228
Soybean Meal,OIL,Vietnam,SOUTHEAST_ASIA,1981,8800,2400,60800
Soybean Oil,OIL,Vietnam,SOUTHEAST_ASIA,1981,2013,549,13908
Coconut Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,2000,2000,153000
Copra Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,2000,132000,327000
Palm Kernel,OIL,Vietnam,SOUTHEAST_ASIA,2014,5000,205000,0
