food,category,country,region,year,exports,imports,production
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,2014,3000,2281,812000
Peanut Oil,OIL,Senegal,SUB_SAHARAN,2014,76169,13359,230675
Peanut Oil,OIL,South Africa,SUB_SAHARAN,2014,7686,10065,17725
Peanut Oil,OIL,Tanzania,SUB_SAHARAN,2014,1830,0,279400
Peanut Oil,OIL,Togo,SUB_SAHARAN,2014,0,0,11503
Peanut Oil,OIL,Uganda,SUB_SAHARAN,2014,1464,0,90900
Peanut Oil,OIL,Zambia,SUB_SAHARAN,2014,183,0,26705
Peanut Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,366,549,18300
Peanut Oil,OIL,United States,UNITED_STATES,2014,282069,184772,527782
Rapeseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,12974200,2579400,17278000
Rapeseed Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,93000,0,280800
Rapeseed Meal,OIL,China,EAST_ASIA,2014,1064000,4635000,23185000
Rapeseed Meal,OIL,Japan,EAST_ASIA,2014,94800,2057200,1361600
Rapeseed Meal,OIL,South Korea,EAST_ASIA,2014,34000,562400,2800
Rapeseed Meal,OIL,Taiwan,EAST_ASIA,2014,0,60000,0
Rapeseed Meal,OIL,Belarus,EUROPE,2014,91800,13600,989000
Rapeseed Meal,OIL,European Union,EUROPE,2014,2998600,4220600,33930000
Rapeseed Meal,OIL,Norway,EUROPE,2014,10000,161200,19800
Rapeseed Meal,OIL,Switzerland,EUROPE,2014,0,75600,98200
Rapeseed Meal,OIL,Ukraine,EUROPE,2014,1720200,43200,1913000
Rapeseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,54000,1294000,876000
Rapeseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,0,800
Rapeseed Meal,OIL,Turkey,MIDDLE_EAST,2014,55400,397400,349000
Rapeseed Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,215000,660000,475000
Rapeseed Meal,OIL,Australia,OCEANIA,2014,2498200,430800,3220400
Rapeseed Meal,OIL,Russia,RUSSIA,2014,467000,66800,1945200
Rapeseed Meal,OIL,Chile,SOUTH_AMERICA,2014,11200,3800,266800
Rapeseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,18000,0,46800
Rapeseed Meal,OIL,Bangladesh,SOUTH_ASIA,2014,21000,171000,335000
Rapeseed Meal,OIL,India,SOUTH_ASIA,2014,1197400,474400,8298000
Rapeseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,72200,816200,820000
Rapeseed Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,153000,0
Rapeseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,401000,0
Rapeseed Meal,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,103600
Rapeseed Meal,OIL,United States,UNITED_STATES,2014,251000,4220400,1924000
Rapeseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,4899807,805359,6233030
Rapeseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,23640,0,94103
Rapeseed Oil,OIL,China,EAST_ASIA,2014,3107390,4644290,9171800
Rapeseed Oil,OIL,Hong Kong,EAST_ASIA,2014,11000,56000,0
Rapeseed Oil,OIL,Japan,EAST_ASIA,2014,206823,630722,1075366
Rapeseed Oil,OIL,South Korea,EAST_ASIA,2014,0,100549,2183
Rapeseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,30000,0
Rapeseed Oil,OIL,Belarus,EUROPE,2014,171183,14111,401590
Rapeseed Oil,OIL,European Union,EUROPE,2014,1230216,1306886,14845350
Rapeseed Oil,OIL,Norway,EUROPE,2014,72000,465647,10013
Rapeseed Oil,OIL,Switzerland,EUROPE,2014,0,8281,41627
Rapeseed Oil,OIL,Ukraine,EUROPE,2014,475072,22882,508600
Rapeseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,25980,364140,610000
Rapeseed Oil,OIL,Algeria,MIDDLE_EAST,2014,0,0,0
Rapeseed Oil,OIL,Morocco,MIDDLE_EAST,2014,0,0,183
Rapeseed Oil,OIL,Tunisia,MIDDLE_EAST,2014,0,0,0
Rapeseed Oil,OIL,Turkey,MIDDLE_EAST,2014,18954,92984,205555
Rapeseed Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,330000,160975,345000
Rapeseed Oil,OIL,Australia,OCEANIA,2014,715222,122173,964579
Rapeseed Oil,OIL,New Zealand,OCEANIA,2014,0,38000,0
Rapeseed Oil,OIL,Russia,RUSSIA,2014,405430,60993,776912
Rapeseed Oil,OIL,Chile,SOUTH_AMERICA,2014,29562,110183,113783
Rapeseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,7745,0,17503
Rapeseed Oil,OIL,Bangladesh,SOUTH_ASIA,2014,12830,23235,148090
Rapeseed Oil,OIL,India,SOUTH_ASIA,2014,212324,652944,3244730
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,18372,189562,475260
Rapeseed Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,0,6000,0
Rapeseed Oil,OIL,Congo (Kinshasa),SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,0,44091
Rapeseed Oil,OIL,Ghana,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Mauritania,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,Senegal,SUB_SAHARAN,2014,0,0,0
Rapeseed Oil,OIL,United States,UNITED_STATES,2014,223495,1961334,941620
Soybean (Local) Meal,OIL,Argentina,SOUTH_AMERICA,2014,20468000,8481600,48640000
Soybean (Local) Meal,OIL,Brazil,SOUTH_AMERICA,2014,43977600,1457600,76960000
Soybean (Local) Oil,OIL,Argentina,SOUTH_AMERICA,2014,4682055,1940166,11126400
Soybean (Local) Oil,OIL,Brazil,SOUTH_AMERICA,2014,10059876,333426,17604600
Soybean Meal,OIL,Canada,ARCTIC_AMERICA,2014,3758000,1490600,6174200
Soybean Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,21000,4000,35000
Soybean Meal,OIL,Uzbekistan,CENTRAL_ASIA,2014,1600,139600,8000
Soybean Meal,OIL,China,EAST_ASIA,2014,16096600,74039600,69125000
Soybean Meal,OIL,Japan,EAST_ASIA,2014,328000,4426400,1782800
Soybean Meal,OIL,North Korea,EAST_ASIA,2014,15600,76600,229000
Soybean Meal,OIL,South Korea,EAST_ASIA,2014,384600,2964400,824200
Soybean Meal,OIL,Taiwan,EAST_ASIA,2014,183600,2075400,1552200
Soybean Meal,OIL,Belarus,EUROPE,2014,20000,390000,0
Soybean Meal,OIL,Bosnia and Herzegovina,EUROPE,2014,18000,98600,32600
Soybean Meal,OIL,European Union,EUROPE,2014,1355400,31062400,12587000
Soybean Meal,OIL,Macedonia,EUROPE,2014,0,27000,0
Soybean Meal,OIL,Norway,EUROPE,2014,167600,397600,331000
Soybean Meal,OIL,Serbia,EUROPE,2014,58800,86800,691000
Soybean Meal,OIL,Switzerland,EUROPE,2014,2000,287000,19400
Soybean Meal,OIL,Ukraine,EUROPE,2014,2375400,249200,3747000
Soybean Meal,OIL,Barbados,MIDDLE_AMERICA,2014,0,20000,20000
Soybean Meal,OIL,Costa Rica,MIDDLE_AMERICA,2014,5000,253000,188000
Soybean Meal,OIL,Cuba,MIDDLE_AMERICA,2014,0,584000,102000
Soybean Meal,OIL,Dominican Republic,MIDDLE_AMERICA,2014,0,430000,0
Soybean Meal,OIL,El Salvador,MIDDLE_AMERICA,2014,0,172000,0
Soybean Meal,OIL,Guatemala,MIDDLE_AMERICA,2014,1600,364600,28800
Soybean Meal,OIL,Honduras,MIDDLE_AMERICA,2014,5000,197000,0
Soybean Meal,OIL,Jamaica,MIDDLE_AMERICA,2014,0,115000,0
Soybean Meal,OIL,Mexico,MIDDLE_AMERICA,2014,235600,5034400,3664000
Soybean Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,7000,90000,5600
Soybean Meal,OIL,Panama,MIDDLE_AMERICA,2014,12000,212000,24000
Soybean Meal,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,2000,57000,0
Soybean Meal,OIL,Algeria,MIDDLE_EAST,2014,110000,1558000,0
Soybean Meal,OIL,Egypt,MIDDLE_EAST,2014,154600,2839000,1558400
Soybean Meal,OIL,Iran,MIDDLE_EAST,2014,124600,3037600,1061000
Soybean Meal,OIL,Iraq,MIDDLE_EAST,2014,0,35000,0
Soybean Meal,OIL,Israel,MIDDLE_EAST,2014,3200,401600,237000
Soybean Meal,OIL,Jordan,MIDDLE_EAST,2014,4000,384000,0
Soybean Meal,OIL,Lebanon,MIDDLE_EAST,2014,40000,167000,75000
Soybean Meal,OIL,Libya,MIDDLE_EAST,2014,0,255000,0
Soybean Meal,OIL,Morocco,MIDDLE_EAST,2014,0,595000,118000
Soybean Meal,OIL,Saudi Arabia,MIDDLE_EAST,2014,8000,783000,0
Soybean Meal,OIL,Syria,MIDDLE_EAST,2014,0,290000,41600
Soybean Meal,OIL,Tunisia,MIDDLE_EAST,2014,20000,102000,393000
Soybean Meal,OIL,Turkey,MIDDLE_EAST,2014,594800,2616800,858000
Soybean Meal,OIL,United Arab Emirates,MIDDLE_EAST,2014,4000,140000,0
Soybean Meal,OIL,Yemen,MIDDLE_EAST,2014,20000,245000,0
Soybean Meal,OIL,Australia,OCEANIA,2014,36600,748400,82200
Soybean Meal,OIL,New Zealand,OCEANIA,2014,9000,259000,0
Soybean Meal,OIL,Georgia,RUSSIA,2014,15000,45000,0
Soybean Meal,OIL,Russia,RUSSIA,2014,1081800,2320800,5111000
Soybean Meal,OIL,Argentina,SOUTH_AMERICA,2014,99533400,29374600,111032000
Soybean Meal,OIL,Brazil,SOUTH_AMERICA,2014,93711000,19931000,138790000
Soybean Meal,OIL,Chile,SOUTH_AMERICA,2014,31200,673200,98000
Soybean Meal,OIL,Colombia,SOUTH_AMERICA,2014,120000,1678000,410000
Soybean Meal,OIL,Ecuador,SOUTH_AMERICA,2014,12000,713000,90000
Soybean Meal,OIL,Paraguay,SOUTH_AMERICA,2014,6246800,121800,9350000
Soybean Meal,OIL,Peru,SOUTH_AMERICA,2014,24000,1517200,4400
Soybean Meal,OIL,Uruguay,SOUTH_AMERICA,2014,2296000,268000,2644200
Soybean Meal,OIL,Venezuela,SOUTH_AMERICA,2014,90000,1355600,284000
Soybean Meal,OIL,Bangladesh,SOUTH_ASIA,2014,111600,1002000,535000
Soybean Meal,OIL,India,SOUTH_ASIA,2014,1745400,695400,12880000
Soybean Meal,OIL,Pakistan,SOUTH_ASIA,2014,240400,1516400,231600
Soybean Meal,OIL,Sri Lanka,SOUTH_ASIA,2014,14000,182000,0
Soybean Meal,OIL,Indonesia,SOUTHEAST_ASIA,2014,452000,6425000,480000
Soybean Meal,OIL,Malaysia,SOUTHEAST_ASIA,2014,221400,2096000,320000
Soybean Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,203000,2574800,75800
Soybean Meal,OIL,Singapore,SOUTHEAST_ASIA,2014,1000,37000,14000
Soybean Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,334600,5052200,1472400
Soybean Meal,OIL,Vietnam,SOUTHEAST_ASIA,2014,328400,5664200,1124200
Soybean Meal,OIL,Bolivia,SUB_SAHARAN,2014,1968400,263400,3935000
Soybean Meal,OIL,Burma,SUB_SAHARAN,2014,0,0,160000
Soybean Meal,OIL,Guyana,SUB_SAHARAN,2014,0,18000,0
Soybean Meal,OIL,Kenya,SUB_SAHARAN,2014,0,33000,0
Soybean Meal,OIL,Nigeria,SUB_SAHARAN,2014,60400,254400,756000
Soybean Meal,OIL,South Africa,SUB_SAHARAN,2014,275200,802600,1573000
Soybean Meal,OIL,Uganda,SUB_SAHARAN,2014,4000,0,152000
Soybean Meal,OIL,Zambia,SUB_SAHARAN,2014,0,0,272200
Soybean Meal,OIL,Zimbabwe,SUB_SAHARAN,2014,0,0,133000
Soybean Meal,OIL,United States,UNITED_STATES,2014,56468200,3255400,126381400
Soybean Oil,OIL,Canada,ARCTIC_AMERICA,2014,919050,153826,1414967
Soybean Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,366,6196,2000
Soybean Oil,OIL,China,EAST_ASIA,2014,4269241,18654291,15647050
Soybean Oil,OIL,Hong Kong,EAST_ASIA,2014,8000,42000,0
Soybean Oil,OIL,Japan,EAST_ASIA,2014,65430,613574,451358
Soybean Oil,OIL,North Korea,EAST_ASIA,2014,20366,96111,52195
Soybean Oil,OIL,South Korea,EAST_ASIA,2014,49921,560194,185437
Soybean Oil,OIL,Taiwan,EAST_ASIA,2014,63476,472794,362732
Soybean Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,3000,10856,7281
Soybean Oil,OIL,European Union,EUROPE,2014,1451399,3175189,3010230
Soybean Oil,OIL,Norway,EUROPE,2014,63196,87056,77000
Soybean Oil,OIL,Serbia,EUROPE,2014,52588,15418,158520
Soybean Oil,OIL,Somalia,EUROPE,2014,0,0,0
Soybean Oil,OIL,Switzerland,EUROPE,2014,0,7660,4549
Soybean Oil,OIL,Ukraine,EUROPE,2014,619669,49227,860700
Soybean Oil,OIL,Barbados,MIDDLE_AMERICA,2014,0,4575,5000
Soybean Oil,OIL,Costa Rica,MIDDLE_AMERICA,2014,5915,55750,44000
Soybean Oil,OIL,Cuba,MIDDLE_AMERICA,2014,4000,123790,24000
Soybean Oil,OIL,Dominican Republic,MIDDLE_AMERICA,2014,8000,178000,0
Soybean Oil,OIL,El Salvador,MIDDLE_AMERICA,2014,0,11000,0
Soybean Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,8366,89771,6588
Soybean Oil,OIL,Haiti,MIDDLE_AMERICA,2014,0,5000,0
Soybean Oil,OIL,Jamaica,MIDDLE_AMERICA,2014,2000,22000,0
Soybean Oil,OIL,Mexico,MIDDLE_AMERICA,2014,173306,1134169,829965
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30000,50000,1281
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,2014,2000,32490,6000
Soybean Oil,OIL,Trinidad and Tobago,MIDDLE_AMERICA,2014,0,15000,0
Soybean Oil,OIL,Algeria,MIDDLE_EAST,2014,38000,648000,0
Soybean Oil,OIL,Angola,MIDDLE_EAST,2014,7000,82000,0
Soybean Oil,OIL,Egypt,MIDDLE_EAST,2014,96346,860490,352209
Soybean Oil,OIL,Iran,MIDDLE_EAST,2014,40026,670706,245685
Soybean Oil,OIL,Israel,MIDDLE_EAST,2014,5732,78841,53000
Soybean Oil,OIL,Jordan,MIDDLE_EAST,2014,2000,25000,0
Soybean Oil,OIL,Lebanon,MIDDLE_EAST,2014,4000,23000,18000
Soybean Oil,OIL,Morocco,MIDDLE_EAST,2014,45000,495450,27000
Soybean Oil,OIL,Saudi Arabia,MIDDLE_EAST,2014,0,12000,0
Soybean Oil,OIL,Syria,MIDDLE_EAST,2014,0,11150,9366
Soybean Oil,OIL,Tunisia,MIDDLE_EAST,2014,40000,135000,95000
Soybean Oil,OIL,Turkey,MIDDLE_EAST,2014,117533,452128,194705
Soybean Oil,OIL,United Arab Emirates,MIDDLE_EAST,2014,7000,36000,0
Soybean Oil,OIL,Australia,OCEANIA,2014,6366,32549,18882
Soybean Oil,OIL,New Zealand,OCEANIA,2014,0,10000,0
Soybean Oil,OIL,Russia,RUSSIA,2014,542853,425718,1164885
Soybean Oil,OIL,Argentina,SOUTH_AMERICA,2014,18513159,5349516,26632400
Soybean Oil,OIL,Brazil,SOUTH_AMERICA,2014,16360500,3946750,32934600
Soybean Oil,OIL,Chile,SOUTH_AMERICA,2014,17307,132182,23000
Soybean Oil,OIL,Colombia,SOUTH_AMERICA,2014,41045,444290,93810
Soybean Oil,OIL,Ecuador,SOUTH_AMERICA,2014,7000,132000,20810
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,2014,1489873,31823,2179300
Soybean Oil,OIL,Peru,SOUTH_AMERICA,2014,30915,459292,549
Soybean Oil,OIL,Uruguay,SOUTH_AMERICA,2014,536210,35405,605947
Soybean Oil,OIL,Venezuela,SOUTH_AMERICA,2014,45575,499371,67725
Soybean Oil,OIL,Bangladesh,SOUTH_ASIA,2014,49176,658165,126000
Soybean Oil,OIL,India,SOUTH_ASIA,2014,389564,3165264,2902000
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,2014,53554,258454,55366
Soybean Oil,OIL,Indonesia,SOUTHEAST_ASIA,2014,21960,446815,109800
Soybean Oil,OIL,Malaysia,SOUTHEAST_ASIA,2014,180614,238035,73000
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,10490,74633,18183
Soybean Oil,OIL,Singapore,SOUTHEAST_ASIA,2014,14000,37660,3000
Soybean Oil,OIL,Thailand,SOUTHEAST_ASIA,2014,82711,469912,340699
Soybean Oil,OIL,Vietnam,SOUTHEAST_ASIA,2014,143424,397682,256842
Soybean Oil,OIL,Bolivia,SUB_SAHARAN,2014,464134,113384,894950
Soybean Oil,OIL,Burma,SUB_SAHARAN,2014,0,0,36600
Soybean Oil,OIL,Ethiopia,SUB_SAHARAN,2014,0,5000,0
Soybean Oil,OIL,Madagascar,SUB_SAHARAN,2014,2000,28000,0
Soybean Oil,OIL,Mauritius,SUB_SAHARAN,2014,4000,24000,0
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,2014,12444,27169,172950
Soybean Oil,OIL,Senegal,SUB_SAHARAN,2014,0,33000,0
Soybean Oil,OIL,South Africa,SUB_SAHARAN,2014,160162,277011,361980
Soybean Oil,OIL,Tanzania,SUB_SAHARAN,2014,2000,8000,0
Soybean Oil,OIL,Uganda,SUB_SAHARAN,2014,915,0,34770
Soybean Oil,OIL,Zambia,SUB_SAHARAN,2014,8000,33000,62162
Soybean Oil,OIL,Zimbabwe,SUB_SAHARAN,2014,2000,65000,30555
Soybean Oil,OIL,United States,UNITED_STATES,2014,11873357,1272664,29264674
Sunflowerseed Meal,OIL,Canada,ARCTIC_AMERICA,2014,35200,32400,44000
Sunflowerseed Meal,OIL,Kazakhstan,CENTRAL_ASIA,2014,132600,1600,542400
Sunflowerseed Meal,OIL,China,EAST_ASIA,2014,222000,115200,2546000
Sunflowerseed Meal,OIL,Belarus,EUROPE,2014,0,565200,8000
Sunflowerseed Meal,OIL,European Union,EUROPE,2014,1628000,4404400,11245600
Sunflowerseed Meal,OIL,Macedonia,EUROPE,2014,0,12000,8000
Sunflowerseed Meal,OIL,Moldova,EUROPE,2014,331800,2400,518400
Sunflowerseed Meal,OIL,Serbia,EUROPE,2014,191000,35200,564000
Sunflowerseed Meal,OIL,Switzerland,EUROPE,2014,0,24000,15000
Sunflowerseed Meal,OIL,Ukraine,EUROPE,2014,4131600,746600,12445000
Sunflowerseed Meal,OIL,Mexico,MIDDLE_AMERICA,2014,1600,16000,34400
Sunflowerseed Meal,OIL,Egypt,MIDDLE_EAST,2014,5600,160600,47600
Sunflowerseed Meal,OIL,Iran,MIDDLE_EAST,2014,2400,51800,126000
Sunflowerseed Meal,OIL,Israel,MIDDLE_EAST,2014,4800,244800,17800
Sunflowerseed Meal,OIL,Morocco,MIDDLE_EAST,2014,0,262000,41000
Sunflowerseed Meal,OIL,Turkey,MIDDLE_EAST,2014,107400,1280200,1607000
Sunflowerseed Meal,OIL,Australia,OCEANIA,2014,0,3200,42000
Sunflowerseed Meal,OIL,Russia,RUSSIA,2014,1588400,466200,10358200
Sunflowerseed Meal,OIL,Argentina,SOUTH_AMERICA,2014,1334400,604800,3758000
Sunflowerseed Meal,OIL,Brazil,SOUTH_AMERICA,2014,5600,8000,220000
Sunflowerseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,21200,18600,124000
Sunflowerseed Meal,OIL,Uruguay,SOUTH_AMERICA,2014,800,36000,52200
Sunflowerseed Meal,OIL,India,SOUTH_ASIA,2014,10600,41600,497000
Sunflowerseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,8800,151200,310000
Sunflowerseed Meal,OIL,Thailand,SOUTHEAST_ASIA,2014,0,20000,0
Sunflowerseed Meal,OIL,Bolivia,SUB_SAHARAN,2014,111000,18000,361000
Sunflowerseed Meal,OIL,Burma,SUB_SAHARAN,2014,13600,9600,506000
Sunflowerseed Meal,OIL,South Africa,SUB_SAHARAN,2014,76000,192800,818800
Sunflowerseed Meal,OIL,United States,UNITED_STATES,2014,191200,157800,981000
Sunflowerseed Oil,OIL,Canada,ARCTIC_AMERICA,2014,9052,33954,10065
Sunflowerseed Oil,OIL,Kazakhstan,CENTRAL_ASIA,2014,38411,1366,218879
Sunflowerseed Oil,OIL,Uzbekistan,CENTRAL_ASIA,2014,11000,131000,0
Sunflowerseed Oil,OIL,China,EAST_ASIA,2014,48495,560352,870050
Sunflowerseed Oil,OIL,Japan,EAST_ASIA,2014,5000,35000,0
Sunflowerseed Oil,OIL,Taiwan,EAST_ASIA,2014,0,15000,0
Sunflowerseed Oil,OIL,Belarus,EUROPE,2014,5000,101477,6000
Sunflowerseed Oil,OIL,Bosnia and Herzegovina,EUROPE,2014,45000,65000,0
Sunflowerseed Oil,OIL,European Union,EUROPE,2014,844925,1362339,4804556
Sunflowerseed Oil,OIL,Macedonia,EUROPE,2014,8000,45915,4915
Sunflowerseed Oil,OIL,Moldova,EUROPE,2014,139403,7549,183284
Sunflowerseed Oil,OIL,Serbia,EUROPE,2014,141535,14307,257075
Sunflowerseed Oil,OIL,Switzerland,EUROPE,2014,1000,50915,7830
Sunflowerseed Oil,OIL,Ukraine,EUROPE,2014,3940966,167141,6191600
Sunflowerseed Oil,OIL,Cuba,MIDDLE_AMERICA,2014,0,1000,0
Sunflowerseed Oil,OIL,Guatemala,MIDDLE_AMERICA,2014,5000,15000,7000
Sunflowerseed Oil,OIL,Mexico,MIDDLE_AMERICA,2014,30366,48660,20209
Sunflowerseed Oil,OIL,Algeria,MIDDLE_EAST,2014,1000,65000,0
Sunflowerseed Oil,OIL,Egypt,MIDDLE_EAST,2014,66281,403431,30111
Sunflowerseed Oil,OIL,Iran,MIDDLE_EAST,2014,76549,539418,61470
Sunflowerseed Oil,OIL,Iraq,MIDDLE_EAST,2014,85000,455000,0
Sunflowerseed Oil,OIL,Israel,MIDDLE_EAST,2014,1098,26098,7928
Sunflowerseed Oil,OIL,Jordan,MIDDLE_EAST,2014,0,37000,0
Sunflowerseed Oil,OIL,Libya,MIDDLE_EAST,2014,0,4000,0
Sunflowerseed Oil,OIL,Morocco,MIDDLE_EAST,2014,2000,52320,28660
Sunflowerseed Oil,OIL,Syria,MIDDLE_EAST,2014,49000,206000,0
Sunflowerseed Oil,OIL,Turkey,MIDDLE_EAST,2014,919849,1317447,944600
Sunflowerseed Oil,OIL,Australia,OCEANIA,2014,5000,61732,19490
Sunflowerseed Oil,OIL,Georgia,RUSSIA,2014,0,40000,23000
Sunflowerseed Oil,OIL,Russia,RUSSIA,2014,1576809,200912,5204007
Sunflowerseed Oil,OIL,Argentina,SOUTH_AMERICA,2014,1071654,529708,1788280
Sunflowerseed Oil,OIL,Brazil,SOUTH_AMERICA,2014,1281,33830,100940
Sunflowerseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,44392,31026,57215
Sunflowerseed Oil,OIL,Uruguay,SOUTH_AMERICA,2014,1183,3000,26052
Sunflowerseed Oil,OIL,Venezuela,SOUTH_AMERICA,2014,1000,21000,0
Sunflowerseed Oil,OIL,India,SOUTH_ASIA,2014,158281,1703366,196860
Sunflowerseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,12013,44587,180600
Sunflowerseed Oil,OIL,Bolivia,SUB_SAHARAN,2014,108660,21915,175900
Sunflowerseed Oil,OIL,Burma,SUB_SAHARAN,2014,3111,2196,228350
Sunflowerseed Oil,OIL,South Africa,SUB_SAHARAN,2014,101235,202823,405963
Sunflowerseed Oil,OIL,United States,UNITED_STATES,2014,92992,133378,334915
Chicken,POULTRY,Kazakhstan,CENTRAL_ASIA,2014,3000,721000,473000
Chicken,POULTRY,Japan,EAST_ASIA,2014,31000,3415000,5210000
Chicken,POULTRY,Taiwan,EAST_ASIA,2014,29000,872000,5335000
Chicken,POULTRY,Macedonia,EUROPE,2014,0,41000,2000
Chicken,POULTRY,Moldova,EUROPE,2014,0,87000,217000
Chicken,POULTRY,Ukraine,EUROPE,2014,188000,780000,3327000
Chicken,POULTRY,Cuba,MIDDLE_AMERICA,2014,0,986000,204000
Chicken,POULTRY,Haiti,MIDDLE_AMERICA,2014,0,316000,80000
Chicken,POULTRY,Jamaica,MIDDLE_AMERICA,2014,0,128000,305000
Chicken,POULTRY,Angola,MIDDLE_EAST,2014,0,942000,76000
Chicken,POULTRY,Bahrain,MIDDLE_EAST,2014,0,32000,6000
Chicken,POULTRY,Iran,MIDDLE_EAST,2014,10000,174000,3920000
Chicken,POULTRY,Iraq,MIDDLE_EAST,2014,0,673000,160000
Chicken,POULTRY,Oman,MIDDLE_EAST,2014,0,415000,30000
Chicken,POULTRY,Qatar,MIDDLE_EAST,2014,0,460000,54000
Chicken,POULTRY,Saudi Arabia,MIDDLE_EAST,2014,253000,7120000,7243000
Chicken,POULTRY,United Arab Emirates,MIDDLE_EAST,2014,31000,440000,78000
Chicken,POULTRY,Yemen,MIDDLE_EAST,2014,0,124000,145000
Chicken,POULTRY,Australia,OCEANIA,2014,69000,16000,2007000
Chicken,POULTRY,Azerbaijan,RUSSIA,2014,0,182000,343000
Chicken,POULTRY,Georgia,RUSSIA,2014,1000,88000,24000
Chicken,POULTRY,Chile,SOUTH_AMERICA,2014,93000,72000,566000
Chicken,POULTRY,Colombia,SOUTH_AMERICA,2014,2000,86000,2388000
Chicken,POULTRY,India,SOUTH_ASIA,2014,9000,0,6610000
Chicken,POULTRY,Indonesia,SOUTHEAST_ASIA,2014,0,8000,7250000
Chicken,POULTRY,Malaysia,SOUTHEAST_ASIA,2014,62000,393000,13581000
Chicken,POULTRY,Philippines,SOUTHEAST_ASIA,2014,19000,298000,1617000
Chicken,POULTRY,Singapore,SOUTHEAST_ASIA,2014,123000,1197000,920000
Chicken,POULTRY,Vietnam,SOUTHEAST_ASIA,2014,1000,225000,3325000
Chicken,POULTRY,Benin,SUB_SAHARAN,2014,0,470000,112000
Chicken,POULTRY,Congo (Brazzaville),SUB_SAHARAN,2014,0,171000,14000
Chicken,POULTRY,Congo (Kinshasa),SUB_SAHARAN,2014,0,131000,24000
Chicken,POULTRY,Gabon,SUB_SAHARAN,2014,0,114000,8000
Chicken,POULTRY,Ghana,SUB_SAHARAN,2014,0,206000,180000
Chicken,POULTRY,South Africa,SUB_SAHARAN,2014,115000,684000,5532000
Chicken,POULTRY,United States,UNITED_STATES,2014,19926000,167000,121312000
Turkey,POULTRY,Canada,ARCTIC_AMERICA,2014,69000,20000,489000
Turkey,POULTRY,China,EAST_ASIA,2014,0,92000,12000
Turkey,POULTRY,European Union,EUROPE,2014,1789000,1197000,23213000
Turkey,POULTRY,Mexico,MIDDLE_AMERICA,2014,2000,317000,24000
Turkey,POULTRY,Russia,RUSSIA,2014,0,59000,290000
Turkey,POULTRY,Brazil,SOUTH_AMERICA,2014,331000,0,1030000
Turkey,POULTRY,South Africa,SUB_SAHARAN,2014,1000,68000,16000
Turkey,POULTRY,United States,UNITED_STATES,2014,2589000,49000,25289000
Coffee,SPECIAL,Kazakhstan,CENTRAL_ASIA,2014,0,147000,0
Coffee,SPECIAL,Croatia,EUROPE,2014,0,0,0
Coffee,SPECIAL,Serbia,EUROPE,2014,0,76800,0
Coffee,SPECIAL,Costa Rica,MIDDLE_AMERICA,2014,2147160,196320,2364000
Coffee,SPECIAL,Cuba,MIDDLE_AMERICA,2014,1560,27000,15000
Coffee,SPECIAL,Dominican Republic,MIDDLE_AMERICA,2014,7080,0,111000
